#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 138
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M2N1  M1-M2N2  M1-M2N3  M1-M2N4  M1-M2N5  M1-M2N6  M1-M2N7  M1-M2O1  M1-M2O2  M1-M2O3  M1-M2O4  M1-M2O5  M1-M2O6  M1-M2O7  M1-M2O8  M1-M2O9  M1-M2P1  M1-M2P2  M1-M2P3  M1-M2P4  M1-M2P5  M1-M2P6  M1-M2P7  M1-M2P8  M1-M2P9  M1-M2P10  M1-M2P11  M1-M2Q1  M1-M2Q2  M1-M2Q3  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M3N1  M1-M3N2  M1-M3N3  M1-M3N4  M1-M3N5  M1-M3N6  M1-M3N7  M1-M3O1  M1-M3O2  M1-M3O3  M1-M3O4  M1-M3O5  M1-M3O6  M1-M3O7  M1-M3O8  M1-M3O9  M1-M3P1  M1-M3P2  M1-M3P3  M1-M3P4  M1-M3P5  M1-M3P6  M1-M3P7  M1-M3P8  M1-M3P9  M1-M3P10  M1-M3P11  M1-M3Q1  M1-M3Q2  M1-M3Q3  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M4N1  M1-M4N2  M1-M4N3  M1-M4N4  M1-M4N5  M1-M4N6  M1-M4N7  M1-M4O1  M1-M4O2  M1-M4O3  M1-M4O4  M1-M4O5  M1-M4O6  M1-M4O7  M1-M4O8  M1-M4O9  M1-M4P1  M1-M4P2  M1-M4P3  M1-M4P4  M1-M4P5  M1-M4P6  M1-M4P7  M1-M4P8  M1-M4P9  M1-M4P10  M1-M4P11  M1-M4Q1  M1-M4Q2  M1-M4Q3  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5  M1-M5N1  M1-M5N2  M1-M5N3  M1-M5N4  M1-M5N5  M1-M5N6  M1-M5N7  M1-M5O1  M1-M5O2  M1-M5O3  M1-M5O4  M1-M5O5  M1-M5O6  M1-M5O7  M1-M5O8  M1-M5O9  M1-M5P1  M1-M5P2  M1-M5P3  M1-M5P4  M1-M5P5  M1-M5P6  M1-M5P7  M1-M5P8  M1-M5P9  M1-M5P10  M1-M5P11  M1-M5Q1  M1-M5Q2  M1-M5Q3
85  9.8994791E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.1884500E-02  1.6605300E-02  2.4193700E-02  2.9215100E-03  2.6102700E-03  8.2268700E-03  1.3525000E-03  1.4382900E-03  0.0  0.0  0.0  0.0  4.1472000E-04  2.2367400E-04  5.8593800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8818400E-02  6.5161800E-02  1.8771500E-01  2.2682700E-01  1.7548500E-02  1.7555000E-02  2.0509300E-02  5.8500800E-03  8.3579300E-03  0.0  0.0  0.0  0.0  2.5456200E-03  1.5104900E-03  1.4929700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
86  9.8950595E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6614600E-02  2.4194100E-02  3.0204800E-03  2.7302800E-03  8.5221600E-03  1.4475800E-03  1.5534100E-03  0.0  0.0  0.0  0.0  4.5410100E-04  3.0628600E-04  7.9702500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9744800E-02  6.6110500E-02  1.9066200E-01  2.3046400E-01  1.8169100E-02  1.8349100E-02  2.1155400E-02  6.2228700E-03  8.9317800E-03  0.0  0.0  0.0  0.0  2.7921100E-03  2.0669600E-03  2.0221000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
87  9.8905048E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6444200E-02  2.3959200E-02  3.0588100E-03  2.7981200E-03  8.6446000E-03  1.5156400E-03  1.6383500E-03  0.0  0.0  0.0  0.0  4.9653500E-04  3.5994600E-04  9.7634600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7073800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9066400E-02  6.5073100E-02  1.9130300E-01  2.3118300E-01  1.8456500E-02  1.8804200E-02  2.1396300E-02  6.4789400E-03  9.3333500E-03  0.0  0.0  0.0  0.0  3.0624900E-03  2.4257000E-03  2.4670500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0741100E-04  0.0  0.0
88  9.8858005E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6208000E-02  2.3623200E-02  3.0868700E-03  2.8575600E-03  8.7318500E-03  1.5739000E-03  1.7142700E-03  0.0  0.0  0.0  0.0  5.3559000E-04  4.0951500E-04  1.1269100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1408800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8325000E-02  6.4641000E-02  1.9146600E-01  2.3133500E-01  1.8690900E-02  1.9188400E-02  2.1502300E-02  6.6909900E-03  9.6757200E-03  0.0  0.0  0.0  0.0  3.3130300E-03  2.7585100E-03  2.8401800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.2448000E-04  0.0  0.0
89  9.8809609E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5908900E-02  2.3196200E-02  3.1436900E-03  2.9399600E-03  8.9022800E-03  1.6412200E-03  1.8017800E-03  0.0  0.0  0.0  0.0  5.7702800E-04  4.5766300E-04  1.2624400E-03  9.6878500E-06  9.8816400E-06  0.0  0.0  0.0  0.0  0.0  0.0  6.2197800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8895900E-02  6.4272800E-02  1.9157100E-01  2.3152900E-01  1.9056800E-02  1.9725900E-02  2.1808700E-02  6.9300300E-03  1.0069500E-02  0.0  0.0  0.0  0.0  3.5773700E-03  3.0832100E-03  3.1714500E-03  4.0495200E-05  5.4446900E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.9314500E-04  0.0  0.0
90  9.8759568E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5771100E-02  2.2980200E-02  3.2111800E-03  3.0264800E-03  9.0774300E-03  1.7104300E-03  1.8892000E-03  0.0  0.0  0.0  0.0  6.1803500E-04  5.0461200E-04  1.3873000E-03  2.5462500E-05  2.6619200E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.9828800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.4043200E-02  6.3576300E-02  1.9369100E-01  2.3375700E-01  1.9434500E-02  2.0300700E-02  2.2133300E-02  7.1725400E-03  1.0463200E-02  0.0  0.0  0.0  0.0  3.8358600E-03  3.3968900E-03  3.4671100E-03  1.0532000E-04  1.4447800E-04  0.0  0.0  0.0  0.0  0.0  0.0  4.4692900E-04  0.0  0.0
91  9.8708255E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6591900E-02  2.4149200E-02  3.4835600E-03  3.3098700E-03  9.8048600E-03  1.8633700E-03  2.0680700E-03  9.8465600E-05  1.6116900E-04  0.0  0.0  6.5631100E-04  5.3375500E-04  1.4227000E-03  1.1438400E-05  1.1643400E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.7408000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.8562800E-02  2.0731800E-01  2.5021900E-01  2.1092200E-02  2.2179500E-02  2.3753100E-02  7.7560700E-03  1.1339400E-02  1.2877400E-03  1.4405100E-03  0.0  0.0  4.0815700E-03  3.5891500E-03  3.5365300E-03  4.6572700E-05  6.2506100E-05  0.0  0.0  0.0  0.0  0.0  0.0  4.3324600E-04  0.0  0.0
92  9.8655167E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6347500E-02  2.3922600E-02  3.5263800E-03  3.3854600E-03  9.8881600E-03  1.9051200E-03  2.1251300E-03  1.6115300E-04  2.6695400E-04  0.0  0.0  6.7012700E-04  5.4971700E-04  1.4369800E-03  1.1554000E-05  1.1554000E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.6687800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.5456700E-02  2.0890500E-01  2.5206600E-01  2.1378400E-02  2.2647400E-02  2.3885000E-02  7.8806300E-03  1.1543600E-02  2.1365300E-03  2.3983900E-03  0.0  0.0  4.1689000E-03  3.6921900E-03  3.5500500E-03  4.6418600E-05  6.1621500E-05  0.0  0.0  0.0  0.0  0.0  0.0  4.3358400E-04  0.0  0.0
93  9.8600563E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6090100E-02  2.3628000E-02  3.5890100E-03  3.4866900E-03  1.0033000E-02  1.9581000E-03  2.1933500E-03  2.3198800E-04  3.8670800E-04  0.0  0.0  6.8601400E-04  5.6718700E-04  1.4517000E-03  1.1356000E-05  1.1356000E-05  0.0  0.0  0.0  0.0  0.0  0.0  6.7729700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0029700E-02  2.1182400E-01  2.5571700E-01  2.1869600E-02  2.3274200E-02  2.4137800E-02  8.0470900E-03  1.1799300E-02  3.1023900E-03  3.4889100E-03  0.0  0.0  4.2878200E-03  3.8229200E-03  3.5862600E-03  4.7045800E-05  6.2051400E-05  0.0  0.0  0.0  0.0  0.0  0.0  4.2564300E-04  0.0  0.0
94  9.8544453E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5951300E-02  2.3422900E-02  3.6981300E-03  3.6200800E-03  1.0294200E-02  2.0187500E-03  2.2717000E-03  3.4182000E-04  5.6274900E-04  0.0  0.0  6.9080700E-04  5.6807400E-04  1.4025200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.9936500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1390900E-02  2.1572500E-01  2.6032600E-01  2.2575100E-02  2.4147000E-02  2.4572300E-02  8.2289400E-03  1.2100100E-02  4.6215000E-03  5.1118500E-03  0.0  0.0  4.3285300E-03  3.8292800E-03  3.4457600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.7680400E-04  0.0  0.0
95  9.8486676E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6487500E-02  2.4660500E-02  4.0301700E-03  3.9791100E-03  1.1170800E-02  2.2112200E-03  2.4979700E-03  4.5280800E-04  7.5226500E-04  0.0  0.0  7.5423500E-04  6.2455500E-04  1.5076000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3090100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.3436100E-01  2.8246800E-01  2.4642200E-02  2.6545800E-02  2.6518000E-02  8.9443300E-03  1.3181900E-02  6.1918800E-03  6.8611000E-03  0.0  0.0  4.7308800E-03  4.2052100E-03  3.6776200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.0045000E-04  0.0  0.0
96  9.8427341E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5404600E-02  2.3379000E-02  4.0996600E-03  4.0798100E-03  1.1330400E-02  2.2617800E-03  2.5679000E-03  5.0297300E-04  8.5100300E-04  0.0  0.0  7.8468500E-04  6.6270300E-04  1.5948600E-03  1.1783500E-05  1.1565400E-05  0.0  0.0  0.0  0.0  0.0  0.0  7.2227100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.3599100E-01  2.8427900E-01  2.5085700E-02  2.7176200E-02  2.6714700E-02  9.0649900E-03  1.3433300E-02  6.9494200E-03  7.8043300E-03  0.0  0.0  4.9227800E-03  4.4572300E-03  3.8627600E-03  4.7351700E-05  6.0880500E-05  0.0  0.0  0.0  0.0  0.0  0.0  4.5955900E-04  0.0  0.0
97  9.8366276E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3537800E-02  2.1346600E-02  4.1601800E-03  4.1587600E-03  1.1418100E-02  2.2864600E-03  2.6029500E-03  6.2947500E-04  1.0570900E-03  0.0  0.0  7.7533300E-04  6.5034000E-04  1.5015000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1078900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.3901100E-01  2.8727100E-01  2.5457000E-02  2.7727400E-02  2.6697500E-02  9.0920800E-03  1.3489400E-02  8.7940700E-03  9.7456200E-03  0.0  0.0  4.8758300E-03  4.3732600E-03  3.6118900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.9190000E-04  0.0  0.0
98  9.8303362E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0662500E-02  1.8241600E-02  4.2689900E-03  4.2970700E-03  1.1662400E-02  2.3440600E-03  2.6793400E-03  7.2535000E-04  1.2223100E-03  0.0  0.0  7.9222400E-04  6.6896800E-04  1.5102000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0973900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4341000E-01  2.9265000E-01  2.6095500E-02  2.8635800E-02  2.7014300E-02  9.2266300E-03  1.3757700E-02  1.0234000E-02  1.1338100E-02  0.0  0.0  4.9913600E-03  4.4967300E-03  3.6085500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.9141000E-04  0.0  0.0
99  9.8238766E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.8489500E-03  1.3514600E-02  4.3576000E-03  4.4138700E-03  1.1832200E-02  2.3907500E-03  2.7413400E-03  8.2752300E-04  1.4018500E-03  0.0  0.0  8.0665200E-04  6.8558100E-04  1.5124300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0531700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4804400E-01  2.9775000E-01  2.6659300E-02  2.9400500E-02  2.7200500E-02  9.3261700E-03  1.3950800E-02  1.1796900E-02  1.3060600E-02  0.0  0.0  5.0876700E-03  4.6063000E-03  3.5857200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.8995400E-04  0.0  0.0
100  9.8172517E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.9604000E-03  8.4965500E-03  4.4594700E-03  4.5725800E-03  1.2086200E-02  2.4510400E-03  2.8218400E-03  9.3256800E-04  1.5820200E-03  0.0  0.0  8.2664400E-04  7.0650200E-04  1.5237200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0608000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.5296300E-01  3.0394300E-01  2.7376300E-02  3.0392300E-02  2.7564300E-02  9.4606400E-03  1.4234100E-02  1.3411100E-02  1.4844100E-02  0.0  0.0  5.2155600E-03  4.7433500E-03  3.5838400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.9130400E-04  0.0  0.0

#S 4 M4-Shell nonradiative rates
#N 33
#L Z  TOTAL  M4-M5M5  M4-M5N1  M4-M5N2  M4-M5N3  M4-M5N4  M4-M5N5  M4-M5N6  M4-M5N7  M4-M5O1  M4-M5O2  M4-M5O3  M4-M5O4  M4-M5O5  M4-M5O6  M4-M5O7  M4-M5O8  M4-M5O9  M4-M5P1  M4-M5P2  M4-M5P3  M4-M5P4  M4-M5P5  M4-M5P6  M4-M5P7  M4-M5P8  M4-M5P9  M4-M5P10  M4-M5P11  M4-M5Q1  M4-M5Q2  M4-M5Q3
1  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
10  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
11  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
12  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
13  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
14  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
15  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
16  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
17  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
18  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
19  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
20  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
21  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
22  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
23  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
24  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
25  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
26  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
27  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
28  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
29  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
30  0.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
31  1.0000000E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
32  1.0000002E+00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
33  9.9999900E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
34  9.9999780E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
35  9.9999560E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
36  9.9999140E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
37  9.9998277E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
38  9.9997287E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
39  9.9995652E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
40  9.9993313E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
41  9.9990228E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
42  9.9985919E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
43  9.9980483E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
44  9.9973624E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
